id;grp;idade;horas de jogo;horas de estudo;conhecimento previo;ex_fixacao_q1;ex_fixacao_q2;ex_fixacao_q3;ex_fixacao_q4;ex_fixacao_q5;form_desempenho_q1;form_desempenho_q2;form_desempenho_q3;form_desempenho_q4;form_desempenho_cadeia_alimentar_besouro;form_desempenho_cadeia_alimentar_joaninha;form_desempenho_cadeia_alimentar_cigarrinha;form_desempenho_cadeia_alimentar_pulgao;form_desempenho_cadeia_alimentar_grilo;form_desempenho_cadeia_alimentar_lagarta;form_teoria_especies_p_manejo;form_teoria_caracteristica_desejada_q1;form_teoria_caracteristica_desejada_q2;form_teoria_caracteristica_desejada_q3;form_teoria_caracteristica_desejada_q4;form_teoria_cbXagrotóxicos;form_teoria_rotacao_de_cultivos
bc3c7bb0;3;16;0;3;D;;;;;;4;E;2;G;0;0;1;0.5;1;1;0.5;0;1;1;1;0;B
11034587;3;17;2;36;B;;;;;;4;A;2;E;0;0;1;0;0;0;0.5;1;0;1;0;0;C
053f01f8;3;15;5;2;D;;;;;;10;D;2;G;0;0;0;1;0;0;0.5;0;1;1;1;0.5;C
bcba3373;3;17;2;12;A;;;;;;14;A;5;G;0.25;0.25;1;0;1;0;0.75;1;1;1;1;0.5;B
aa4d8ce7;3;17;9;17;D;;;;;;0;F;0;H;0;0;0;0;0;0;0.5;0;1;0;0;0;C
43064141;3;16;0;15;A;;;;;;4;A;8;E;0;0;1;0;0;0;0;0;0;1;1;0.5;B
8ad10311;3;16;1;37;A;;;;;;2;F;4;C;0;0;0;0;0;0;0.5;1;0;1;1;0;C
c48dbfd3;3;15;4;3;D;;;;;;2;A;11;C;0;0.5;1;0;0;1;0.5;1;0;1;0;0;C
c6e166e0;3;15;5;6;A;;;;;;6;E;1;C;0.5;0.5;1;1;0.5;0.5;0;0;0;1;0;1;B
5a15fd33;?;15;3;12;A;0;1;0;1;0;5;E;1;C;0;0;1;0;1;0;0.5;1;0;1;0;0;C
a10f0388;3;15;21;3;D;;;;;;8;E;8;E;;0;0;0;0;0;0;0;0;0;1;0;C
d322ab45;3;16;0;6;D;;;;;;7;A;7;D;0.5;0.5;1;1;1;1;0.5;0;1;1;1;0;C
